No	클립제목	유튜브 링크	클립의 조회수	비고
39	"파파 원코인 갈라쇼 DAY-2【2020-12-21T23:38:04Z】"	https://www.youtube.com/watch?v=th0A-KfiwsA	2	
40	"극딜 넣는 나【2020-12-21T23:39:53Z】"	https://www.youtube.com/watch?v=6sLwG8rqGRk	25	
41	"파파 원코인 갈라쇼 DAY-2【2020-12-21T23:56:18Z】"	https://www.youtube.com/watch?v=WpHPGuqD2FQ	1	
42	"클리우워억!【2020-12-21T23:56:30Z】"	https://www.youtube.com/watch?v=ddHkuSp5q2s	15	
43	"라이덴보다 해거 1코인을 빨리 깰 수 있다고 선언【2020-12-22T12:23:05Z】"	https://www.youtube.com/watch?v=UkY6NOeq5EA	3	
44	"완전 다르다니까!(똑같이 따라하며)【2020-12-22T13:15:59Z】"	https://www.youtube.com/watch?v=uOuWAuHsCiA	5	
45	"오늘은 다르다 파파 원코인 갈라쇼 DAY-3【2020-12-22T14:12:19Z】"	https://www.youtube.com/watch?v=pZ6WPP0IduI	2	
46	"오늘은 다르다 파파 원코인 갈라쇼 DAY-3【2020-12-23T10:34:17Z】"	https://www.youtube.com/watch?v=JT253jPi8pk	2	
47	"오늘은 휴방이다 이거야【2020-12-23T13:45:09Z】"	https://www.youtube.com/watch?v=g6TPr0Mxdz8	4	
48	"오늘은 휴방이다 이거야【2020-12-23T13:46:52Z】"	https://www.youtube.com/watch?v=kstuqcvFElE	5	
49	"흑우 왔는가?【2020-12-23T13:47:57Z】"	https://www.youtube.com/watch?v=Y8w2air50Q8	9	
50	"현질【2020-12-24T11:40:39Z】"	https://www.youtube.com/watch?v=Pft5XXKF_4M	5	
51	"ㅋㅋㅋㅋㅋㅋㅋ【2020-12-24T13:21:37Z】"	https://www.youtube.com/watch?v=9AtGxSfeoIM	3	
52	"13 손풀고 파파 갈라쇼 day-4【2020-12-24T13:47:09Z】"	https://www.youtube.com/watch?v=u_zIx_r-glM	2	
53	"로렌토【2020-12-24T15:24:48Z】"	https://www.youtube.com/watch?v=t2D78ZbZwzc	6	
54	"안전놀이터~ 역배 대박 터짐 놀러오세요 파파 갈라쇼 day-4【2020-12-24T16:33:41Z】"	https://www.youtube.com/watch?v=_ysKOJPJ4fA	1	
55	"안전놀이터~ 역배 대박 터짐 놀러오세요 파파 갈라쇼 day-4【2020-12-24T16:34:19Z】"	https://www.youtube.com/watch?v=MJVhuAjZ3XA	1	
56	"생슨배 총장님【2020-12-25T10:18:53Z】"	https://www.youtube.com/watch?v=t8g8J4NfiwQ	4	
57	"저는 개소리를 하지 않【2020-12-25T10:39:43Z】"	https://www.youtube.com/watch?v=4A_0a6zivGg	4	
58	"매리 파파마스  day-5【2020-12-25T11:35:54Z】"	https://www.youtube.com/watch?v=3P0-9KD7xw8	3	
59	"우리의 주적은【2020-12-25T11:41:37Z】"	https://www.youtube.com/watch?v=SZSn3zevmw8	80	
60	"클날뻔하고 클남【2020-12-25T12:09:46Z】"	https://www.youtube.com/watch?v=lowX5WYNZsU	2	
61	"파이널 파이트 100퍼센트 실력방송  day-5【2020-12-25T13:17:07Z】"	https://www.youtube.com/watch?v=ejMvx3MfrAk	1	
62	"파이널 파이트 100퍼센트 실력방송  day-5【2020-12-25T14:20:27Z】"	https://www.youtube.com/watch?v=JQirU96QtYA	1	
63	"겜 잘하시는 슨배님【2020-12-25T15:27:46Z】"	https://www.youtube.com/watch?v=y1sOwuq54qA	4	
64	"파이널 파이트 100퍼센트 실력방송  day-6【2020-12-26T10:01:30Z】"	https://www.youtube.com/watch?v=-Up-b8OLA4Y	1	
65	"파이널 파이트 100퍼센트 실력방송  day-6【2020-12-26T10:02:57Z】"	https://www.youtube.com/watch?v=1LJm78bTpNY	1	
66	"아임 노스코리아 당연히 노스코리아지【2020-12-26T10:04:49Z】"	https://www.youtube.com/watch?v=xsF60t1tS1o	5	
67	"2연 뎀드컷 후 밝히는 소회【2020-12-26T10:22:22Z】"	https://www.youtube.com/watch?v=p61FLSre3to	3	
68	"개소리를 하는 싱기한 생선 -김선배【2020-12-26T10:42:37Z】"	https://www.youtube.com/watch?v=xdEekN9_3LQ	3	
69	"파이널 파이트 100퍼센트 실력방송  day-6【2020-12-26T10:46:06Z】"	https://www.youtube.com/watch?v=IzJXLLhiloc	1	
70	"파이널 파이트 100퍼센트 실력방송  day-6
댐드와 러브샷【2020-12-26T10:46:17Z】"	https://www.youtube.com/watch?v=mwE4OR3y3Wk	90	
71	"록시컷【2020-12-26T10:46:26Z】"	https://www.youtube.com/watch?v=7X9pOdxCz7o	2	
72	"파이널 파이트 100퍼센트 실력방송  day-6【2020-12-26T10:46:42Z】"	https://www.youtube.com/watch?v=EwbTSlNEtRg	2	
73	"파이널 파이트 100퍼센트 실력방송  day-6【2020-12-26T11:03:19Z】"	https://www.youtube.com/watch?v=6MDIGFSNTkg	2	
74	"으음님도 얘기했어 게임 못하는게 아니라고- 김선배【2020-12-26T12:03:57Z】"	https://www.youtube.com/watch?v=igZwhAjX9bM	8	
75	"파이널 파이트 100퍼센트 실력방송  day-6【2020-12-26T12:14:26Z】"	https://www.youtube.com/watch?v=SzWiDKbTStk	10	
76	"창조죽음을 실현하시는 생선배님【2020-12-26T12:33:28Z】"	https://www.youtube.com/watch?v=QzXS0VVROzc	6	
77	"파이널 파이트 100퍼센트 실력방송  day-6【2020-12-26T12:47:55Z】"	https://www.youtube.com/watch?v=iIdSREbN34M	1	
78	"일로와 이시퀴야! 일로오라고!!! -김선배【2020-12-26T13:57:16Z】"	https://www.youtube.com/watch?v=7PWD9c_JaJI	5	
79	"파이널 파이트 100퍼센트 실력방송  day-6【2020-12-26T14:00:40Z】"	https://www.youtube.com/watch?v=2VhGThup-M8	1	
80	"Y 축 이동을 한다구요?【2020-12-26T14:12:03Z】"	https://www.youtube.com/watch?v=GvK5UavDjkY	2	
81	"파이널 파이트 100퍼센트 실력방송  day-6【2020-12-26T14:16:49Z】"	https://www.youtube.com/watch?v=yxFQVxWCGOw	2	
82	"고기가 있는데 왜 먹지를 못하니! -생첨지 김선배【2020-12-26T14:17:02Z】"	https://www.youtube.com/watch?v=Rz0yLenmV6Q	3	
83	"기상 기상! 클각 섰다! - 김선배【2020-12-27T10:01:31Z】"	https://www.youtube.com/watch?v=cOY4ObEUMtk	121	
84	"야 파이널파이트 기다려라 실력방송 김선배가 간다 day-8【2020-12-27T11:04:08Z】"	https://www.youtube.com/watch?v=1tXGGaw8VXo	1	
85	"야 파이널파이트 기다려라 실력방송 김선배가 간다 day-8【2020-12-27T11:05:00Z】"	https://www.youtube.com/watch?v=mnhVh3DkXlQ	1	
86	"파이널 파이트 100퍼센트 실력방송  day-8【2020-12-27T11:11:44Z】"	https://www.youtube.com/watch?v=sFpoMD-gabk	2	
87	"작심 1분【2020-12-27T11:12:24Z】"	https://www.youtube.com/watch?v=NZGhvybMEjg	15	
88	"야 파이널파이트 기다려라 실력방송 김선배가 간다 day-8【2020-12-27T12:11:03Z】"	https://www.youtube.com/watch?v=kWeXAEt2hE0	2	
89	"내딸아니야 죽었으면 좋겠어 - 김선배【2020-12-27T12:30:34Z】"	https://www.youtube.com/watch?v=IsaNkH56fXM	2	
90	"야 파이널파이트 기다려라 실력방송 김선배가 간다 day-8【2020-12-27T13:55:55Z】"	https://www.youtube.com/watch?v=R_BhcTl_K1w	2	
91	"파이널 파이트 100퍼센트 실력방송  day-8【2020-12-27T13:58:40Z】"	https://www.youtube.com/watch?v=1SF1HvkY-EI	1	
92	"화장실에서 큰일하시는 생선배님【2020-12-27T13:59:51Z】"	https://www.youtube.com/watch?v=hP8x7crnHws	1	
93	"야 파이널파이트 기다려라 실력방송 김선배가 간다 day-8【2020-12-27T14:02:23Z】"	https://www.youtube.com/watch?v=xo1otzy0bmI	1	
94	"어제 최고 기록【2020-12-29T04:01:11Z】"	https://www.youtube.com/watch?v=biz_IwCjXVE	8	
95	"파이널 파이트 100퍼센트 실력방송  day-8【2020-12-29T04:05:06Z】"	https://www.youtube.com/watch?v=6kMOpNZY73U	3	
96	"파이널 파이트 100퍼센트 실력방송  day-8【2020-12-29T04:05:43Z】"	https://www.youtube.com/watch?v=7F0hprN_AOc	6	
97	"저주를 부르는 소등각【2020-12-29T13:01:15Z】"	https://www.youtube.com/watch?v=zAiVThjGLVA	2	
98	"지금 만나러 갑니다 ㅋㅋㅋㅋㅋㅋ【2020-12-29T13:09:43Z】"	https://www.youtube.com/watch?v=VjJ1rs29Czk	2	
99	"자 준비됐나? day-9【2020-12-29T13:15:29Z】"	https://www.youtube.com/watch?v=8BSrHHRt98k	2	
100	"자 준비됐나? day-9【2020-12-29T13:29:20Z】"	https://www.youtube.com/watch?v=aV0fUVePJ1A	2	
101	"하늘에서 정의가...으악 !!!!!【2020-12-29T13:35:12Z】"	https://www.youtube.com/watch?v=ulhoXuhUZuU	6	
102	"몰랐다 칼침에 무서움을【2020-12-29T13:43:34Z】"	https://www.youtube.com/watch?v=Hv69EQsJb-k	2	
103	"자 준비됐나? day-9【2020-12-29T15:08:40Z】"	https://www.youtube.com/watch?v=veMihF_IJW8	1	
104	"1월 1일 공약【2020-12-29T15:14:26Z】"	https://www.youtube.com/watch?v=nk148zDaBdQ	16	
105	"금연 선언?【2020-12-29T15:16:49Z】"	https://www.youtube.com/watch?v=9MlbKY0Mpy0	3	
106	"어짜피 담배 안필꺼니까 에일리언 대 프레데터 여캐 함【2020-12-29T15:18:39Z】"	https://www.youtube.com/watch?v=8kkCzxRYrtg	3	
107	"담배피면...【2020-12-29T15:18:41Z】"	https://www.youtube.com/watch?v=lAuZCUhT6Zs	16	
108	"남아일언 중천금【2020-12-29T15:18:43Z】"	https://www.youtube.com/watch?v=dy7qjrCkY_k	2	
109	"해햏【2020-12-29T15:50:14Z】"	https://www.youtube.com/watch?v=aLXVkb5DRSA	1	
110	"자 준비됐나? day-9【2020-12-29T16:13:11Z】"	https://www.youtube.com/watch?v=IUaqVo4xfn4	2	
111	"환희와 감동의 순간【2020-12-29T16:13:39Z】"	https://www.youtube.com/watch?v=jwET-IUoAZo	108	
112	"ㅋㅋㅋ【2020-12-30T01:46:51Z】"	https://www.youtube.com/watch?v=ZHw6qS5_6h8	11	
113	"클리어 열차【2020-12-30T01:49:07Z】"	https://www.youtube.com/watch?v=pvzy72WDN88	50	
114	"뭐 해야될까【2020-12-30T02:15:01Z】"	https://www.youtube.com/watch?v=niP84uffANU	2	
115	"오늘은 2.5D 하면서 놀기【2020-12-30T09:41:52Z】"	https://www.youtube.com/watch?v=Ls_k2DTYnm4	3	
116	"김선배님 반응【2020-12-30T09:42:10Z】"	https://www.youtube.com/watch?v=j2cKj-ecX6I	12	
117	"오늘은 2.5D 하면서 놀기【2020-12-30T10:06:29Z】"	https://www.youtube.com/watch?v=_y-SI5CDpNQ	1	
118	"록맨 2.5D 시나맨 X 김선배【2020-12-30T11:28:34Z】"	https://www.youtube.com/watch?v=gckT7aOvl9E	3	
119	"선배님【2020-12-30T11:48:40Z】"	https://www.youtube.com/watch?v=sUBeKE52YW0	3	
120	"록맨 2.5D 시나맨 X 김선배【2020-12-30T11:49:18Z】"	https://www.youtube.com/watch?v=NNeun9BnA5s	3	
121	"록맨 2.5D 시나맨 X 김선배【2020-12-30T11:56:03Z】"	https://www.youtube.com/watch?v=d9HXiFEkuYs	3	
122	"록맨 2.5D 시나맨 X 김선배【2020-12-30T11:57:28Z】"	https://www.youtube.com/watch?v=SgxQiLuLIfM	3	
123	"록맨 2.5D 시나맨 X 김선배【2020-12-30T11:58:25Z】"	https://www.youtube.com/watch?v=EjBMWT4hu2s	3	
124	"록맨 2.5D 시나맨 X 김선배【2020-12-30T12:00:08Z】"	https://www.youtube.com/watch?v=i6fVjce6nEA	4	
125	"록맨 2.5D 시나맨 X 김선배【2020-12-30T13:23:32Z】"	https://www.youtube.com/watch?v=CXx9DrJc5GA	1	
126	"자 준비됐나? day-9【2020-12-30T14:03:23Z】"	https://www.youtube.com/watch?v=601CqLiy9Wg	1	
127	"매리 파파마스  day-5【2020-12-30T15:21:16Z】"	https://www.youtube.com/watch?v=reEvTBJfM8M	1	
128	"버그쓰는 슨배님【2020-12-31T11:24:14Z】"	https://www.youtube.com/watch?v=wAkZHQWOrOg	2	
129	"설레발 치는 생선배【2020-12-31T12:02:36Z】"	https://www.youtube.com/watch?v=Us7tWfYl0rk	2	
