No	클립제목	유튜브 링크	클립의 조회수	비고
217	예언성공 ) 이제 죽는 개못핵ㄹㄹㅇㅇ【2022-07-29T09:16:12Z】	https://www.youtube.com/watch?v=_iedkT8IpPQ	3	
218	엘든링 초보자 노영체 노마법 못가진자【2022-07-29T09:20:49Z】	https://www.youtube.com/watch?v=lJhYsCltQtY	1	
219	엘든링 초보자 노영체 노마법 못가진자【2022-07-29T09:59:30Z】	https://www.youtube.com/watch?v=-kSYAS23W6w	1	
220	엘든링 초보자 노영체 노마법 못가진자【2022-07-29T09:59:45Z】	https://www.youtube.com/watch?v=VCdDntOerBo	1	
221	나 완전히 새 됐으 !!!【2022-07-29T10:23:50Z】	https://www.youtube.com/watch?v=HHbg5Yc9fIg	3	
222	잡담【2022-07-29T12:02:04Z】	https://www.youtube.com/watch?v=oelxjasSu1I	3	
223	탈모선배에 실력발휘(?)【2022-07-30T01:01:33Z】	https://www.youtube.com/watch?v=9K7FFwZ5fkk	5	
224	오늘은 뭘할까【2022-07-30T01:01:54Z】	https://www.youtube.com/watch?v=ts_Zu874jQE	3	
225	충신에 직구【2022-07-30T01:30:15Z】	https://www.youtube.com/watch?v=VHt3JpH8Vic	5	
226	탈모선배 ) 축복에햄벅잡기【2022-07-30T10:10:29Z】	https://www.youtube.com/watch?v=XQCW9m0Hldo	3	
227	충신에 팩트폭격【2022-07-30T10:41:21Z】	https://www.youtube.com/watch?v=qJmFopXzhgM	5	
228	바똑바【2022-07-30T11:26:36Z】	https://www.youtube.com/watch?v=AEXv_g2T4-A	17	
229	충신에 직구)  ??? : 금방 깰 거 처럼 보이는 구만【2022-07-30T11:34:54Z】	https://www.youtube.com/watch?v=FmVNBlaQBGU	3	
230	헛소리엔 팩트가 약【2022-07-30T11:36:58Z】	https://www.youtube.com/watch?v=O-3ufTVU5cE	7	
231	속보 ) 탈모생선에 취향은 ?【2022-07-31T06:19:56Z】	https://www.youtube.com/watch?v=XNqgGEBgaso	11	
232	일해【2022-07-31T08:50:25Z】	https://www.youtube.com/watch?v=bUWs7rClfcI	3	
