No	클립제목	유튜브 링크	클립의 조회수	비고
2123	IQ 127의 시간【2021-11-25T12:08:05Z】	https://www.youtube.com/watch?v=mocgbbkyxPg	2	
2124	간만에 주종목 잠시【2021-11-27T01:08:22Z】	https://www.youtube.com/watch?v=ZsOSdAgqEfQ	3	
2125	간만에 주종목 잠시【2021-11-27T01:11:15Z】	https://www.youtube.com/watch?v=_GkqhGEZ4ds	3	
2126	잠시 부종목 잠시【2021-11-27T01:56:34Z】	https://www.youtube.com/watch?v=w4zx3-DcXGU	4	
2127	촌철살인【2021-11-27T03:17:25Z】	https://www.youtube.com/watch?v=nvRghNEwnUU	7	
2128	저녁방송【2021-11-27T11:12:32Z】	https://www.youtube.com/watch?v=SIvacgKUHl4	2	
2129	팩트폭격【2021-11-27T14:38:06Z】	https://www.youtube.com/watch?v=Uz8d__QjzKE	6	
2130	탐정쿤에 본 모습【2021-11-27T14:38:45Z】	https://www.youtube.com/watch?v=Bf5IRTb1gPs	4	
2131	매국(?)【2021-11-27T14:50:53Z】	https://www.youtube.com/watch?v=GjASbgEPD9s	3	
2132	매국으로 마무으리【2021-11-27T14:51:06Z】	https://www.youtube.com/watch?v=hUfQqQk1ORQ	5	
2133	내친김에 류진까지?【2021-11-28T00:54:19Z】	(저작권 문제로 짤림)	1	
2134	내친김에 류진까지?【2021-11-28T01:06:35Z】	https://www.youtube.com/watch?v=hoFzgIQVlNU	2	
2135	내친김에 류진까지?【2021-11-28T01:06:50Z】	https://www.youtube.com/watch?v=LvyiOXBjnZw	2	
2136	승급【2021-11-28T01:07:00Z】	https://www.youtube.com/watch?v=ce27zb0RNnA	2	
2137	늦었어 ? 늦었 ?【2021-11-28T01:14:02Z】	https://www.youtube.com/watch?v=8U4TAYheSnI	3	
2138	정의구현【2021-11-28T01:33:32Z】	https://www.youtube.com/watch?v=hGdAdldAYyc	1	
2139	정의구현【2021-11-28T02:19:19Z】	https://www.youtube.com/watch?v=rCpATjB7uJo	4	
2140	강등엔딩【2021-11-28T02:23:26Z】	https://www.youtube.com/watch?v=84AQ03hDAC0	3	
2141	내친김에 류진까지?【2021-11-28T02:25:19Z】	https://www.youtube.com/watch?v=DTP3Vta14kY	1	
2142	내친김에 류진까지?【2021-11-28T03:16:04Z】	https://www.youtube.com/watch?v=Ubr-9oIddR4	1	
2143	내친김에 류진까지?【2021-11-28T03:33:33Z】	https://www.youtube.com/watch?v=6n_y7_KzcWw	1	
2144	류진【2021-11-28T03:59:19Z】	https://www.youtube.com/watch?v=u38_ZTqdz_M	4	
2145	내친김에 류진까지?【2021-11-28T04:04:45Z】	https://www.youtube.com/watch?v=lbailr9kXlQ	1	
2146	팩트폭격【2021-11-28T04:47:27Z】	https://www.youtube.com/watch?v=_y8sj_j7GLg	3	
2147	미리 준비하셔야죠 ?【2021-11-28T04:50:50Z】	https://www.youtube.com/watch?v=Zbf2bT3Tju0	3	
2148	넷카마를 한 적 없다는 탐정쿤 과연 ?【2021-11-28T04:54:50Z】	https://www.youtube.com/watch?v=yfeJhe55GBM	45	
2149	쓉쓉덕 탐정쿤 5252【2021-11-28T04:56:02Z】	https://www.youtube.com/watch?v=CIgO36n62o0	14	
2150	팩트폭격【2021-11-28T04:56:34Z】	https://www.youtube.com/watch?v=haZkOgPXBLA	3	
2151	그랜절 박는 탐정쿤【2021-11-28T05:16:57Z】	https://www.youtube.com/watch?v=s_cEXeBLMsM	12	
2152	팩트폭격【2021-11-28T10:56:26Z】	https://www.youtube.com/watch?v=Dtqm8M9iK-0	17	
2153	광고비 100달러에 저주【2021-11-29T03:37:06Z】	https://www.youtube.com/watch?v=4aHyfF1Ax-g	6	
2154	병원을 갔는데 안갔습니다.【2021-11-29T04:39:23Z】	https://www.youtube.com/watch?v=czvrQcn3ecg	1	
2155	대환장파티【2021-11-29T10:46:59Z】	https://www.youtube.com/watch?v=LPKqjOqUK7w	4	
2156	차려【2021-11-29T11:20:22Z】	https://www.youtube.com/watch?v=gwIOjeaoJ28	4	
2157	또권【2021-11-29T12:52:02Z】	https://www.youtube.com/watch?v=Pa8bVCrVkf0	2	
2158	쵸큼 문제가 생겼어【2021-11-29T20:55:29Z】	https://www.youtube.com/watch?v=PHEozkgUD3Q	1	
2159	빤스런 선포【2021-11-30T02:56:30Z】	https://www.youtube.com/watch?v=Cm4GkXU5mjA	4	
2160	아침또권 -> 폴가이즈 잠시 -> 세키로 복구【2021-12-02T01:24:59Z】	https://www.youtube.com/watch?v=ktfARdcHK9w	2	
2161	그냥 하고싶은거 함【2021-12-02T02:15:44Z】	https://www.youtube.com/watch?v=Er_XfM7mQIc	1	
2162	.10시 반 풍꼬 김선배 치킨빵【2021-12-02T13:19:40Z】	https://www.youtube.com/watch?v=72eq3HZw3FA	1	
2163	설마 죽진 ?【2021-12-02T13:35:22Z】	https://www.youtube.com/watch?v=wLeuMHObOK4	3	
2164	정의는 이겼다【2021-12-02T13:45:18Z】	https://www.youtube.com/watch?v=YlkeOTB6mVg	5	
2165	개못핵에정석【2021-12-02T13:51:45Z】	https://www.youtube.com/watch?v=fLPAz9llIDE	5	
2166	돈 내놔 (?)【2021-12-02T14:46:21Z】	https://www.youtube.com/watch?v=Ux4C752xC9c	13	
2167	.10시 반 풍꼬 김선배 치킨빵【2021-12-02T14:46:58Z】	https://www.youtube.com/watch?v=dMgjcYjM6N4	3	
2168	똥가이즈【2021-12-02T23:58:23Z】	https://www.youtube.com/watch?v=MORTmd1I4yI	1	
2169	좀 하는 편이야【2021-12-04T09:53:04Z】	https://www.youtube.com/watch?v=LOSri-p_qEI	1	
2170	최후의 만찬【2021-12-10T10:13:44Z】	https://www.youtube.com/watch?v=7LXoUfkCcy8	1	
2171	정의구현【2021-12-10T11:30:30Z】	https://www.youtube.com/watch?v=orgq6-_J0Vw	13	
2172	본인은 구한 말 태생인가 ?【2021-12-10T11:33:21Z】	https://www.youtube.com/watch?v=esY8GoFYgCQ	6	
2173	탐정쿤은 쓉쓉덕 ? 【2021-12-10T11:40:24Z】	https://www.youtube.com/watch?v=WNpq4Nc0umE	5	
2174	입구에서 자기합리화 쓉쓉덕 탐정쿤을 찾아주세요【2021-12-10T11:47:45Z】	https://www.youtube.com/watch?v=GnLFW56nraE	68	
2175	탈모가 없다는 헛소리 쓉쓉덕 탐정쿤【2021-12-10T11:49:09Z】	https://www.youtube.com/watch?v=xz_lXdeE09c	3	
2176	자업자득【2021-12-10T11:51:25Z】	https://www.youtube.com/watch?v=_VK9m0GZBF8	19	
2177	최후의 만찬【2021-12-10T11:56:56Z】	https://www.youtube.com/watch?v=zkJmreIYE8M	1	
2178	멘탈 터진 탐정쿤【2021-12-10T11:58:14Z】	https://www.youtube.com/watch?v=L5Si6_H1-7w	3	
2179	임오군란 썰을 풀 수 있는 구한말 출생 생선배님【2021-12-10T11:58:42Z】	https://www.youtube.com/watch?v=JFr09MjCLBY	42	
2180	우결을 꿈꾼다 ?【2021-12-10T11:59:27Z】	https://www.youtube.com/watch?v=hkOhouUcTjo	3	
2181	솔로가 좋다는 탐정쿤【2021-12-10T12:00:57Z】	https://www.youtube.com/watch?v=YjpbmSUCa7U	2	
2182	트수들에게 급성휴방했을 때 미안한적이 있다 ?【2021-12-10T12:04:12Z】	https://www.youtube.com/watch?v=RB3z4e9a_K0	8	
2183	도네에 나온 애니를 안 봤다는 탐정쿤 과연 ?【2021-12-10T12:06:58Z】	(저작권 문제로 짤림)	11	
2184	탐정쿤은 쓉쓉덕 ? 【2021-12-10T12:09:20Z】	https://www.youtube.com/watch?v=yNMrGZwdms8	3	
2185	트수들에게 미안했던 적이 있다【2021-12-10T12:10:22Z】	https://www.youtube.com/watch?v=yoJgDaAHYnU	3	
2186	시청자가 돈통이다 ?【2021-12-10T12:12:50Z】	https://www.youtube.com/watch?v=3v9CvKo41aE	7	
2187	머리를 감았다는 탐정쿤 과연 ?【2021-12-10T12:14:43Z】	https://www.youtube.com/watch?v=6OsWBs-lOFo	6	
2188	빤스 몇일 입은지 몇일된 스트리머【2021-12-10T12:19:07Z】	https://www.youtube.com/watch?v=_FDBUqd7ziU	10	
2189	빤스 입은 지 며칠됐다【2021-12-10T12:19:15Z】	https://www.youtube.com/watch?v=qTihrSS8hVE	2	
2190	최후의 만찬【2021-12-10T12:20:55Z】	https://www.youtube.com/watch?v=jZugUYgJlLk	1	
2191	ㄹㄹ와인....【2021-12-10T12:25:03Z】	https://www.youtube.com/watch?v=BJglIWDveOg	28	
2192	사자고 말한 놈 주둥이 치고싶다?【2021-12-10T12:29:26Z】	https://www.youtube.com/watch?v=9HLGV185nLQ	3	
2193	구독권에 양심을 판 로리와인탐정쿤【2021-12-10T12:33:34Z】	https://www.youtube.com/watch?v=4ywZP9NOucw	19	
2194	양심을 밥 말아먹은 탐정쿤【2021-12-10T12:37:13Z】	https://www.youtube.com/watch?v=DxA9YRIHqyo	19	
2195	속물 탐정쿤 인성수듄【2021-12-10T12:46:59Z】	https://www.youtube.com/watch?v=AMRIKB6xx80	10	
2196	turn off【2021-12-11T22:01:44Z】	https://www.youtube.com/watch?v=bUyBlseLYpI	11	
2197	탐정쿤은 어디가고.. 왠 궁예가 ???【2021-12-14T04:45:12Z】	https://www.youtube.com/watch?v=IuK7BoKVJ0I	3	
2198	최후의 만찬【2021-12-16T03:42:12Z】	https://www.youtube.com/watch?v=ZQ6jeTPaWtA	1	
2199	촌철살인【2021-12-16T12:48:10Z】	https://www.youtube.com/watch?v=_ij-2TTksj4	8	
2200	탐정쿤 과거 해부【2021-12-16T13:07:07Z】	https://www.youtube.com/watch?v=fi0MCG8p5rQ	13	
2201	레이튼 교수와 최후의 시간여행【2021-12-16T13:08:07Z】	https://www.youtube.com/watch?v=Hf-EZX-znKw	4	
2202	레이튼 교수와 최후의 시간여행【2021-12-16T16:19:51Z】	https://www.youtube.com/watch?v=CUxRAgzPJBk	3	
2203	test【2021-12-16T16:39:07Z】	https://www.youtube.com/watch?v=b7GDCEYgBFE	2	
2204	팩트폭격【2021-12-17T09:57:54Z】	https://www.youtube.com/watch?v=k-hNQJ2YlWo	4	
2205	극찬엔딩【2021-12-17T09:58:17Z】	https://www.youtube.com/watch?v=RkX_mRH1Ahs	4	
2206	아...히..하키리가 ?【2021-12-17T10:00:03Z】	https://www.youtube.com/watch?v=gMOL2eDQtvo	3	
2207	전...전방에 워...월척 ?【2021-12-17T10:04:05Z】	https://www.youtube.com/watch?v=qguDo30EpIw	4	
2208	극찬에 미쳐버린 쒸~~~ㅂ덕 구한말 출신【2021-12-17T10:51:31Z】	https://www.youtube.com/watch?v=nol2wxxAAY0	4	
2209	손님과 철권 후 레이튼 골든벨(WITH 브로큰)【2021-12-17T11:45:07Z】	https://www.youtube.com/watch?v=2iuRdyuDh8Q	2	
2210	손님과 철권 후 레이튼 골든벨(WITH 브로큰)【2021-12-17T13:47:28Z】	https://www.youtube.com/watch?v=hE5c9BIkCCc	2	
2211	던파 듀얼 기다려보기(waiting DNF duel)【2021-12-18T01:20:09Z】	https://www.youtube.com/watch?v=D6XbYJjvZtU	1	
2212	던파 듀얼 기다려보기(waiting DNF duel)【2021-12-18T02:02:06Z】	https://www.youtube.com/watch?v=x4NZjoZuDJQ	5	
2213	던파 듀얼 기다려보기(waiting DNF duel)【2021-12-18T02:17:49Z】	https://www.youtube.com/watch?v=5L2C5ww6DSw	2	
2214	던파 듀얼 기다려보기(waiting DNF duel)【2021-12-18T03:24:01Z】	https://www.youtube.com/watch?v=G_MzaakSw_0	1	
2215	썩은 맛 찍먹에 극찬하는 트수【2021-12-18T03:26:46Z】	https://www.youtube.com/watch?v=EGVyvh88sY4	6	
2216	부업하는 탐정쿤 ㅎㅅㅎ【2021-12-18T03:53:34Z】	https://www.youtube.com/watch?v=zvlc78Ejyas	10	
2217	함부로 망치고 그런 사람이 아니에요 ?【2021-12-18T03:57:10Z】	https://www.youtube.com/watch?v=xwT5GNFaBGU	4	
2218	던격 공부중【2021-12-18T10:28:14Z】	https://www.youtube.com/watch?v=mjK48r63Nbk	3	
2219	던격 공부중【2021-12-18T10:30:22Z】	https://www.youtube.com/watch?v=F35KM12o27M	3	
2220	그랜절 박는 탐정쿤【2021-12-18T12:06:58Z】	https://www.youtube.com/watch?v=4FYxqne7g2Y	7	
2221	레이튼 교수와 최후의 시간여행【2021-12-18T14:11:57Z】	https://www.youtube.com/watch?v=0BW4qHw4DE0	1	
2222	55분째 답을 떠줘도 못 푸는 탐정쿤을 위한 트수에 충언【2021-12-18T14:41:46Z】	https://www.youtube.com/watch?v=rTDNnrA9izk	7	
2223	유투브에 업로드 되는 게 이미지 ㅆㅊ난 탐정쿤을 위한 트수에 충언【2021-12-18T14:44:07Z】	https://www.youtube.com/watch?v=Ib8mDudaO_0	6	
2224	탐정쿤 방송에 극찬엔딩을 시전하는 【2021-12-18T15:04:33Z】	https://www.youtube.com/watch?v=7nF8Xb1Fjns	28	
2225	맞는 거 그렸는 데 발끈하는 쓉쓉덕쿤【2021-12-18T15:08:50Z】	https://www.youtube.com/watch?v=0X-ZlAKfYnM	3	
2226	아침 -던-격【2021-12-19T02:10:24Z】	https://www.youtube.com/watch?v=bA9mL9OMcC0	5	
2227	wak【2021-12-19T03:11:02Z】	https://www.youtube.com/watch?v=PWrjv0dcY1M	4	
2228	팩트에 발끈하는 구한 말 출신 쓉쓉덕 【2021-12-19T03:13:30Z】	https://www.youtube.com/watch?v=8MZ-lOFJJuo	3	
2229	팩트폭격에 반응이 느린 탈모 스트리머【2021-12-19T03:15:10Z】	https://www.youtube.com/watch?v=ogHLusIrdFM	3	
2230	467명에 트수들 주먹을 부르는.... 탐정쿤【2021-12-19T03:19:56Z】	https://www.youtube.com/watch?v=aLC6K5mfaBs	12	
2231	팩트에 묵언수행하는 쓉쓉덕 로리와인 구한말출신【2021-12-19T04:11:08Z】	https://www.youtube.com/watch?v=AEaj18a48_c	2	
2232	구한말 출신 쓉쓉덕  【2021-12-19T04:13:52Z】	https://www.youtube.com/watch?v=CC3mS9budE0	2	
2233	팩트폭격에  할말을 잃은 쓉쓉덕【2021-12-19T04:14:38Z】	https://www.youtube.com/watch?v=6JCCqvhwmnc	5	
2234	구한말 출신 인증 ?【2021-12-19T04:15:30Z】	https://www.youtube.com/watch?v=Jpf8FBgK_Y8	2	
2235	구한말 출신에 구운몽【2021-12-19T04:17:51Z】	https://www.youtube.com/watch?v=X-BqmMSjWdA	2	
2236	apm28【2021-12-19T04:21:28Z】	https://www.youtube.com/watch?v=l7vg-kK6BFs	2	
2237	apm28 pt2【2021-12-19T04:21:51Z】	https://www.youtube.com/watch?v=nP7HoMftT0Y	2	
2238	n/a【2021-12-19T04:22:27Z】	https://www.youtube.com/watch?v=WP-53Ri9_PM	2	
2239	쓉쓉덕【2021-12-19T04:23:09Z】	https://www.youtube.com/watch?v=2smn7tlu4Oo	2	
2240	Combos【2021-12-19T04:24:05Z】	https://www.youtube.com/watch?v=AcEqjbNNQTQ	22	
2241	ㅅㅅㅌㅊ?【2021-12-19T04:28:11Z】	https://www.youtube.com/watch?v=TNbcVk3trm0	2	
2242	팩트폭격【2021-12-19T04:28:59Z】	https://www.youtube.com/watch?v=jhbwN3dPcTM	17	
2243	멘탈공격【2021-12-19T04:29:48Z】	https://www.youtube.com/watch?v=tdXHSCVwrbw	2	
2244	담뱃재(?)커피 ?【2021-12-19T04:30:59Z】	https://www.youtube.com/watch?v=XVuAitprlxw	3	
2245	아침 -던-격【2021-12-19T04:31:38Z】	https://www.youtube.com/watch?v=qzaVJ-bYGNI	2	
2246	a.k.a 를 모르는 구한말 출신【2021-12-19T04:53:13Z】	https://www.youtube.com/watch?v=OBqIDb1eV2o	2	
2247	신개념 질문【2021-12-19T04:59:06Z】	https://www.youtube.com/watch?v=qXRSig0hGyA	3	
2248	악질충신이 그리운 트수【2021-12-19T11:27:00Z】	https://www.youtube.com/watch?v=efaH1VeOV8w	3	
2249	레이튼 하긴 해야되는데 던격이 땡기네;【2021-12-19T12:22:42Z】	https://www.youtube.com/watch?v=u08uphj_ajs	2	
2250	레이튼 교수와 최후의 시간여행【2021-12-19T13:20:46Z】	https://www.youtube.com/watch?v=g1YREwKySmk	1	
2251	헛소리 시전하는 구한말 출신 (답변설명나옴)【2021-12-19T15:09:54Z】	https://www.youtube.com/watch?v=M596mLd1904	3	
2252	레이튼 교수와 최후의 시간여행【2021-12-19T15:20:41Z】	https://www.youtube.com/watch?v=3GD2SBoGAK0	2	
2253	레이튼 교수와 최후의 시간여행【2021-12-19T15:47:28Z】	https://www.youtube.com/watch?v=zM9kyPiL9J8	3	
2254	레이튼 교수와 최후의 시간여행【2021-12-19T15:56:00Z】	https://www.youtube.com/watch?v=ubSt21_GvXg	2	
2255	레이튼 교수와 최후의 시간여행【2021-12-19T16:00:36Z】	https://www.youtube.com/watch?v=-_LGPVjVt_I	2	
2256	레이튼 교수와 최후의 시간여행【2021-12-19T16:00:49Z】	https://www.youtube.com/watch?v=xGf6s9ykgDg	2	
2257	던격 종료 전까지 잠시【2021-12-20T02:17:34Z】	https://www.youtube.com/watch?v=Hfjjhh2rVCg	1	
2258	던격 종료 전까지 잠시【2021-12-20T03:33:31Z】	https://www.youtube.com/watch?v=o1k-kueKLaI	2	
2259	던격 종료 전까지 잠시【2021-12-20T03:36:26Z】	https://www.youtube.com/watch?v=1qzQ1lzWlXk	3	
2260	던격 종료 전까지 잠시【2021-12-20T03:49:41Z】	https://www.youtube.com/watch?v=v0HPu9dP38g	3	
2261	던격 종료 전까지 잠시【2021-12-20T04:38:53Z】	https://www.youtube.com/watch?v=oB1LcGaGVVo	2	
2262	DNF DUEL DK CRAZY WALL COMBOS【2021-12-20T04:47:47Z】	https://www.youtube.com/watch?v=mYdmHv6YEBM	6	
2263	던격 종료 전까지 잠시【2021-12-20T09:42:03Z】	https://www.youtube.com/watch?v=j2lGl51yZ7Q	2	
2264	combo【2021-12-20T09:42:35Z】	https://www.youtube.com/watch?v=WMFf3Kv6xkI	2	
2265	스커 콤보【2021-12-20T09:57:48Z】	https://www.youtube.com/watch?v=X4HJcQjnjXM	3	
2266	스커 콤보【2021-12-20T09:59:54Z】	https://www.youtube.com/watch?v=3oEvztqHz7Y	3	
2267	재수없는 구한말출신【2021-12-20T10:38:26Z】	https://www.youtube.com/watch?v=RuX-mjuNizc	4	
2268	나는 ㅆㄷ입니다【2021-12-20T10:44:21Z】	https://www.youtube.com/watch?v=w-k6Gt1z5nw	6	
2269	미소를 띈적이 없다는 쓉쓉덕 구한말 출신【2021-12-20T10:52:20Z】	https://www.youtube.com/watch?v=m203ZXP1DV4	3	
2270	레이튼 교수와 최후의 시간여행【2021-12-20T12:15:17Z】	https://www.youtube.com/watch?v=vlC1BCtKC7c	2	
2271	레이튼 교수와 최후의 시간여행【2021-12-20T12:39:54Z】	https://www.youtube.com/watch?v=mcXZd2hRx24	2	
2272	쿠키야 끌어내【2021-12-20T12:40:19Z】	https://www.youtube.com/watch?v=v04Orjf9Kgc	3	
2273	레이튼 교수와 최후의 시간여행【2021-12-20T13:42:39Z】	https://www.youtube.com/watch?v=EmLscVGGlqo	2	
2274	레이튼 교수와 최후의 시간여행【2021-12-20T13:44:33Z】	https://www.youtube.com/watch?v=NbClq-tmg1g	2	
2275	레이튼 교수와 최후의 시간여행【2021-12-20T13:50:26Z】	https://www.youtube.com/watch?v=i0B4pPibJTs	2	
2276	과연 정답일까 ?【2021-12-20T14:14:13Z】	https://www.youtube.com/watch?v=d2C6bNy6th8	5	
2277	재밌는 건 2번【2021-12-20T14:14:27Z】	https://www.youtube.com/watch?v=L8_1mqQH3Jk	3	
2278	아라비아숫자를 모르는 구한말 출신【2021-12-20T14:28:35Z】	https://www.youtube.com/watch?v=NwoTsMTLZSc	3	
2279	완벽한정답이었어 (헛소리)【2021-12-21T08:53:31Z】	https://www.youtube.com/watch?v=-ImZ2MvzvsU	2	
2280	레이튼 교수와 최후의 시간여행 【2021-12-21T08:59:10Z】	https://www.youtube.com/watch?v=ysmCXcnTGUM	1	
2281	탐정쿤 처음으로 그림후원【2021-12-21T09:22:56Z】	https://www.youtube.com/watch?v=0zoxdF2gvjo	3	
2282	난 쓉쓉덕 아니라니까 ???【2021-12-21T10:03:02Z】	https://www.youtube.com/watch?v=CdwZq--lVaI	3	
2283	레이튼 교수와 최후의 시간여행 【2021-12-21T11:32:51Z】	https://www.youtube.com/watch?v=KJmJ9tyInPo	1	
2284	구한말 출신 진공관에게 없는 거 시키는 트수【2021-12-21T11:56:57Z】	https://www.youtube.com/watch?v=veiZF7v0wvg	3	
2285	트수충언 개무시하는 쓉쓉덕 구한말 출신【2021-12-21T11:58:39Z】	https://www.youtube.com/watch?v=N4e6ZklCgHM	2	
2286	맞는 말하는 유료훈수에 발끈하는 쓉쓉덕 구한말 출신【2021-12-21T11:59:35Z】	https://www.youtube.com/watch?v=RsFKD58_d3I	20	
2287	정답은 4명이야 과연 ?【2021-12-21T12:06:22Z】	https://www.youtube.com/watch?v=OURYlTsLZww	3	
2288	레이튼 교수와 최후의 시간여행 【2021-12-21T12:13:46Z】	https://www.youtube.com/watch?v=x8DPxdEheX4	1	
2289	정답 보고 구한말 출신 진공관 출신에 헛소리【2021-12-21T12:17:04Z】	https://www.youtube.com/watch?v=9-WIvdDJIyU	2	
2290	탐정쿤에 양심은 ?【2021-12-21T12:42:04Z】	https://www.youtube.com/watch?v=A7XDMKMrHWM	2	
2291	팩트에 발끈하는 쓉쓉덕 구한말 출신【2021-12-21T12:47:37Z】	https://www.youtube.com/watch?v=tzEj8rJjgtg	2	
2292	묵직한 팩트에 그랜절 다시 박는 쓉쓉덕 탐정쿤【2021-12-21T12:52:32Z】	https://www.youtube.com/watch?v=_MEohkgT9QU	2	
2293	묵직한 팩트에 그랜절 다시 박는 쓉쓉덕 탐정쿤 pt2【2021-12-21T12:53:40Z】	https://www.youtube.com/watch?v=zF59pKZxXPY	2	
2294	묵직한 팩트에 그랜절 다시 박는 쓉쓉덕 탐정쿤 pt3【2021-12-21T12:55:22Z】	https://www.youtube.com/watch?v=OtX7EshczRE	5	
2295	묵직한 팩트에 그랜절 다시 박는 쓉쓉덕 탐정쿤 pt4【2021-12-21T12:56:33Z】	https://www.youtube.com/watch?v=qFBkNe0mXJU	3	
2296	종이 도우미와에 추억【2021-12-21T12:58:23Z】	https://www.youtube.com/watch?v=SpiebcqQ-vI	2	
2297	레이튼 교수와 최후의 시간여행 【2021-12-21T13:10:51Z】	https://www.youtube.com/watch?v=HWkCJ6tCAdc	2	
2298	ㅋㅋㅋㅋㅋ【2021-12-21T13:13:22Z】	https://www.youtube.com/watch?v=wombW--43Kc	6	
2299	반전보도【2021-12-21T13:26:40Z】	https://www.youtube.com/watch?v=GHyX2KjmgP8	2	
2300	트수충언을 무시하는 쓉쓉덕【2021-12-21T13:29:45Z】	https://www.youtube.com/watch?v=vRCZkR-lgKg	2	
2301	아날로그가 아니면 작동을 못하는 쓉쓉덕 진공관【2021-12-21T13:37:46Z】	https://www.youtube.com/watch?v=jR92Yzy7Zb8	2	
2302	틀린점(?) 찾기【2021-12-21T13:44:10Z】	https://www.youtube.com/watch?v=A6XNTHwBwWc	2	
2303	팩트폭격【2021-12-21T13:47:40Z】	https://www.youtube.com/watch?v=P0rIzpTkEgE	3	
2304	레이튼 교수와 최후의 시간여행 【2021-12-21T13:50:00Z】	https://www.youtube.com/watch?v=utGvtnwata0	2	
2305	레이튼 교수와 최후의 시간여행 【2021-12-21T14:02:38Z】	https://www.youtube.com/watch?v=hDVhuwz9PCI	2	
2306	레이튼 교수와 최후의 시간여행 【2021-12-21T14:07:55Z】	https://www.youtube.com/watch?v=8ad_yublKjQ	2	
2307	레이튼 교수와 최후의 시간여행 【2021-12-21T14:19:11Z】	https://www.youtube.com/watch?v=4B2oCxRrdck	2	
2308	웨이컵【2021-12-21T16:09:50Z】	https://www.youtube.com/watch?v=Bd2D_w17Iak	8	
2309	답을 못 찾는 쓉쓉덕 구한말 출신【2021-12-22T10:06:19Z】	https://www.youtube.com/watch?v=JhpFV_vXK9c	4	
2310	레이튼 교수와 최후의 시간여행 【2021-12-22T10:38:42Z】	https://www.youtube.com/watch?v=m4azj8KDcF0	2	
2311	레이튼 교수와 최후의 시간여행 【2021-12-22T10:57:57Z】	https://www.youtube.com/watch?v=aRSWwAZ4DAg	2	
2312	답이 나왔는데 지워버림...【2021-12-22T11:31:46Z】	https://www.youtube.com/watch?v=a43j2KVX0GM	2	
2313	헛소리 하는 쓉쓉덕 방송에선 메모가 킹정이지【2021-12-22T11:55:09Z】	https://www.youtube.com/watch?v=z720zXLNfyM	4	
2314	극찬엔딩【2021-12-22T12:18:33Z】	https://www.youtube.com/watch?v=vllDTSxEOhY	3	
2315	레이튼 교수와 최후의 시간여행 【2021-12-22T12:19:24Z】	https://www.youtube.com/watch?v=MYPC9Ihxauw	2	
2316	레이튼 교수와 최후의 시간여행 【2021-12-22T12:20:12Z】	https://www.youtube.com/watch?v=r9VQ0GGHHWo	2	
2317	당신은 바보...【2021-12-22T12:20:36Z】	https://www.youtube.com/watch?v=nZ7YPv8trqc	2	
2318	레이튼 교수와 최후의 시간여행 【2021-12-22T12:38:37Z】	https://www.youtube.com/watch?v=VfMGI7hitGg	2	
2319	레이튼 교수와 최후의 시간여행 【2021-12-22T12:39:04Z】	https://www.youtube.com/watch?v=m4lkgML_ej4	2	
2320	응애하지마세요 응애입니다 응애【2021-12-22T12:42:25Z】	https://www.youtube.com/watch?v=g-4aRjuDt4w	4	
2321	레이튼 교수와 최후의 시간여행 【2021-12-22T12:54:50Z】	https://www.youtube.com/watch?v=UFqYST64iNI	1	
2322	답 바꾸기【2021-12-22T12:59:38Z】	https://www.youtube.com/watch?v=SYlq5G20VQc	2	
2323	이 봐요 구한말탐정쿤 【2021-12-22T13:15:05Z】	https://www.youtube.com/watch?v=5QrdH7wsVCc	8	
2324	error 2002【2021-12-22T13:28:53Z】	https://www.youtube.com/watch?v=BrdoiQMllLw	2	
2325	타....탐정쿤.... 취향이 ????【2021-12-22T13:38:56Z】	https://www.youtube.com/watch?v=vNLf89uKCZw	2	
2326	레이드를 부르는 구한말 출신 쓉쓉덕【2021-12-22T13:57:17Z】	https://www.youtube.com/watch?v=iDJFklYUbSw	2	
2327	레이튼 교수와 최후의 시간여행 【2021-12-22T14:04:35Z】	https://www.youtube.com/watch?v=I1LQv-Vt_ts	1	
2328	헛소리가 심해지는 쓉쓉덕 구한말 출신【2021-12-23T11:42:20Z】	https://www.youtube.com/watch?v=OrJlEnCQ6QY	2	
2329	어금니 보험해야 하는 트수들에 충언【2021-12-23T11:50:12Z】	https://www.youtube.com/watch?v=_EL_HNDp-6k	2	
2330	특종) 구한말출신탐정쿤이 레이튼교수에 출연 ???【2021-12-23T12:01:17Z】	https://www.youtube.com/watch?v=v3BuRQmaoKw	3	
2331	특종2 ) 구한말 출신 쓉쓉덕이 솔로인 이유【2021-12-23T12:04:37Z】	https://www.youtube.com/watch?v=RkFthdif96g	2	
2332	레이튼 교수와 최후의 시간여행 【2021-12-23T12:20:02Z】	https://www.youtube.com/watch?v=x6TEQPukwaY	2	
2333	레이튼 교수와 최후의 시간여행 【2021-12-23T14:32:13Z】	https://www.youtube.com/watch?v=sUAB488Pw14	2	
2334	정신공격에 어질어질 하는 탐정쿤【2021-12-23T14:45:33Z】	https://www.youtube.com/watch?v=WKSMRJL2nJI	2	
2335	2차 정신공격에 방어실패한 쓉쓉덕 탐정쿤 【2021-12-23T14:48:03Z】	https://www.youtube.com/watch?v=MHHtga9G-eU	2	
2336	플로라 공범 의혹ㅋㅋㅋ【2021-12-23T14:57:34Z】	https://www.youtube.com/watch?v=jw1dcu0mAyg	2	
